"Holdings and weightings as of 5:39 PM ET 05/18/2018",
"Symbol","Company Name","Index Weight","Last","Change","%Change","Volume","52 Week Range",
"NEE","NextEra Energy Inc","11.86%","159.69","+3.24","+2.07%","1.17 M","135.60 - 165.15",
"DUK","Duke Energy Corp","8.32%","73.78","-0.02","-0.03%","1.98 M","72.93 - 91.80",
"SO","Southern Co","6.94%","43.60","+0.87","+2.04%","5.58 M","42.38 - 53.51",
"D","Dominion Energy Inc","6.64%","63.70","+0.41","+0.65%","1.66 M","62.31 - 85.30",
"EXC","Exelon Corp","6.13%","39.59","+0.15","+0.37%","2.14 M","34.78 - 42.67",
"AEP","American Electric Power","5.15%","65.12","+0.19","+0.29%","1.14 M","63.32 - 78.07",
"SRE","Sempra Energy","4.19%","102.52","+0.55","+0.54%","722.16 K","100.63 - 122.98",
"PEG","Public Service Enterprise Grp","4.04%","50.04","+0.31","+0.62%","877.27 K","41.67 - 53.28",
"ED","Consolidated Edison Inc","3.70%","73.96","-0.01","-0.01%","769.17 K","73.35 - 89.70",
"XEL","Xcel Energy Inc","3.58%","43.60","-0.11","-0.24%","1.03 M","41.51 - 52.22",
"PCG","PG&E Corporation","3.55%","43.19","+0.41","+0.96%","2.05 M","37.30 - 71.57",
"EIX","Edison Intl","3.22%","61.49","+0.24","+0.39%","798.70 K","57.63 - 83.38",
"WEC","WEC Energy Group Inc","3.07%","60.35","-0.12","-0.20%","826.68 K","58.92 - 70.09",
"PPL","PPL Corp","2.99%","26.91","+0.19","+0.69%","4.64 M","26.62 - 40.20",
"ES","Eversource Energy","2.93%","57.43","+0.11","+0.19%","942.14 K","55.93 - 66.15",
"DTE","DTE Energy Co","2.89%","100.07","+0.15","+0.15%","376.61 K","97.66 - 116.74",
"FE","FirstEnergy Corp","2.39%","33.38","+0.20","+0.59%","1.42 M","27.93 - 35.56",
"AWK","American Water Works Co Inc","2.31%","80.70","+0.25","+0.31%","330.24 K","74.84 - 92.37",
"ETR","Entergy Corp","2.22%","76.29","+0.15","+0.20%","487.53 K","71.95 - 87.95",
"AEE","Ameren Corp","2.20%","56.32","+0.06","+0.11%","507.20 K","51.89 - 64.89",
"CMS","CMS Energy Corp","2.01%","44.03","-0.08","-0.18%","924.24 K","40.48 - 50.85",
"CNP","Centerpoint Energy Inc","1.76%","25.30","-0.04","-0.14%","2.00 M","24.81 - 30.45",
"NRG","NRG Energy","1.64%","33.68","-0.03","-0.09%","2.77 M","15.53 - 35.17",
"LNT","Alliant Energy Corp","1.51%","40.37","-0.20","-0.49%","1.39 M","36.84 - 45.55",
"PNW","Pinnacle West Capital (AZ)","1.38%","76.41","-0.13","-0.17%","319.92 K","73.81 - 92.48",
"NI","Nisource Inc","1.33%","24.46","+0.03","+0.12%","1.33 M","22.44 - 27.76",
"AES","AES Corp","1.27%","12.11","+0.18","+1.51%","3.02 M","9.87 - 12.45",
"SCG","SCANA Corp","0.79%","34.72","+0.40","+1.15%","579.31 K","33.75 - 71.28",
